Date Lure Set,Date Last Checked,Date Checked,Ordinal Date,Time,Expt,Site,Lat,Lon,Elevation,Block,Lure,Osmoderma eremicola,,,Osmoderma scabra,,,Elater abruptus,,,By-catch,,,Note
,,,,,,,,,,,,M,F,U,M,F,U,M,F,U,,Q,,
30-Jul-25,N/A,31-Jul-25,212,8:56 AM,2025Fusc,Stone Valley,40.66238,-77.925843,274.91922,1,Control,,,,,,,,,,,,,
30-Jul-25,N/A,31-Jul-25,212,8:56 AM,2025Fusc,Stone Valley,40.66238,-77.925843,274.91922,1,Fuscumol,,,,,,,,,,,,,
30-Jul-25,N/A,31-Jul-25,212,8:56 AM,2025Fusc,Stone Valley,40.66238,-77.925843,274.91922,1,Monochamol,,,,,,,,,,,,,
30-Jul-25,N/A,31-Jul-25,212,8:56 AM,2025Fusc,Stone Valley,40.662574,-77.925468,266.764252,2,Control,,,,,,,,,,,,,
30-Jul-25,N/A,31-Jul-25,212,8:56 AM,2025Fusc,Stone Valley,40.662574,-77.925468,266.764252,2,Fuscumol,,,,,,,,,,,,,
30-Jul-25,N/A,31-Jul-25,212,8:56 AM,2025Fusc,Stone Valley,40.662574,-77.925468,266.764252,2,Monochamol,,,,,,,,,,,,,
30-Jul-25,N/A,31-Jul-25,212,9:20 AM,2025GDL,Stone Valley,40.644105,-77.927367,245.825562,1,Control,,,,,,,,1,,,2,,
30-Jul-25,N/A,31-Jul-25,212,9:20 AM,2025GDL,Stone Valley,40.644105,-77.927367,245.825562,1,R-gamma-decalactone,,,,,,,,,,,,,
30-Jul-25,N/A,31-Jul-25,212,9:25 AM,2025GDL,Stone Valley,40.644778,-77.924646,264.687134,2,Control,,1,,,,,,,,,1,,
30-Jul-25,N/A,31-Jul-25,212,9:25 AM,2025GDL,Stone Valley,40.644778,-77.924646,264.687134,2,R-gamma-decalactone,,,,,,,,1,,,1,,
30-Jul-25,N/A,31-Jul-25,212,9:34 AM,2025GDL,Stone Valley,40.646675,-77.922128,263.449341,3,Control,,,,,,,,1,,,1,,
30-Jul-25,N/A,31-Jul-25,212,9:34 AM,2025GDL,Stone Valley,40.646675,-77.922128,263.449341,3,R-gamma-decalactone,,,,,,,,2,,,,,
30-Jul-25,N/A,31-Jul-25,212,9:50 AM,2025GDL,Stone Valley,40.648632,-77.919038,266.648132,4,Control,,,,,,,,,,,4,,
30-Jul-25,N/A,31-Jul-25,212,9:50 AM,2025GDL,Stone Valley,40.648632,-77.919038,266.648132,4,R-gamma-decalactone,,,,,,,,,,,2,,
30-Jul-25,N/A,31-Jul-25,212,9:42 AM,Sentinel,Stone Valley,40.647416,-77.919818,263.905151,1,Click Beetle,,,,,,,100,,,,,,
30-Jul-25,31-Jul-25,1-Aug-25,213,8:53 AM,2025Fusc,Stone Valley,40.66238,-77.925843,274.91922,1,Control,,,,,,,,,,,,,
30-Jul-25,31-Jul-25,1-Aug-25,213,8:53 AM,2025Fusc,Stone Valley,40.66238,-77.925843,274.91922,1,Fuscumol,,,,,,,,,,,,,
30-Jul-25,31-Jul-25,1-Aug-25,213,8:53 AM,2025Fusc,Stone Valley,40.66238,-77.925843,274.91922,1,Monochamol,,,,,,,,,,,,,
30-Jul-25,31-Jul-25,1-Aug-25,213,8:53 AM,2025Fusc,Stone Valley,40.662574,-77.925468,266.764252,2,Control,,,,,,,,,,,,,
30-Jul-25,31-Jul-25,1-Aug-25,213,8:53 AM,2025Fusc,Stone Valley,40.662574,-77.925468,266.764252,2,Fuscumol,,,,,,,,,,,,,
30-Jul-25,31-Jul-25,1-Aug-25,213,8:53 AM,2025Fusc,Stone Valley,40.662574,-77.925468,266.764252,2,Monochamol,,,,,,,,,,,,,
30-Jul-25,31-Jul-25,1-Aug-25,213,9:10 AM,2025GDL,Stone Valley,40.644105,-77.927367,245.825562,1,Control,,,,,,,,,,,,,
30-Jul-25,31-Jul-25,1-Aug-25,213,9:10 AM,2025GDL,Stone Valley,40.644105,-77.927367,245.825562,1,R-gamma-decalactone,,,,,,,,1,,,1,,
30-Jul-25,31-Jul-25,1-Aug-25,213,9:40 AM,2025GDL,Stone Valley,40.644778,-77.924646,264.687134,2,Control,,,,,,,,,,,,,
30-Jul-25,31-Jul-25,1-Aug-25,213,9:40 AM,2025GDL,Stone Valley,40.644778,-77.924646,264.687134,2,R-gamma-decalactone,,,,,,,,,,,,,
30-Jul-25,31-Jul-25,1-Aug-25,213,9:21 AM,2025GDL,Stone Valley,40.646675,-77.922128,263.449341,3,Control,,,,,,,,,,,,,
30-Jul-25,31-Jul-25,1-Aug-25,213,9:21 AM,2025GDL,Stone Valley,40.646675,-77.922128,263.449341,3,R-gamma-decalactone,,,,,,,,1,,,,,
30-Jul-25,31-Jul-25,1-Aug-25,213,9:34 AM,2025GDL,Stone Valley,40.648632,-77.919038,266.648132,4,Control,,,,,,,,,,,,,
30-Jul-25,31-Jul-25,1-Aug-25,213,9:34 AM,2025GDL,Stone Valley,40.648632,-77.919038,266.648132,4,R-gamma-decalactone,,,,,,,,2,,,,,
30-Jul-25,31-Jul-25,1-Aug-25,213,9:37 AM,Sentinel,Stone Valley,40.647416,-77.919818,263.905151,1,Click Beetle,,,,,,,20,,,,,,
30-Jul-25,1-Aug-25,2-Aug-25,214,12:34 PM,2025Fusc,Stone Valley,40.66238,-77.925843,274.91922,1,Control,,,,,,,,,,,,,
30-Jul-25,1-Aug-25,2-Aug-25,214,12:34 PM,2025Fusc,Stone Valley,40.66238,-77.925843,274.91922,1,Fuscumol,,,,,,,,,,,,,
30-Jul-25,1-Aug-25,2-Aug-25,214,12:34 PM,2025Fusc,Stone Valley,40.66238,-77.925843,274.91922,1,Monochamol,,,,,,,,,,,,,
30-Jul-25,1-Aug-25,2-Aug-25,214,12:36 PM,2025Fusc,Stone Valley,40.662574,-77.925468,266.764252,2,Control,,,,,,,,,,,,,Lygus spp found
30-Jul-25,1-Aug-25,2-Aug-25,214,12:36 PM,2025Fusc,Stone Valley,40.662574,-77.925468,266.764252,2,Fuscumol,,,,,,,,,,,,, 
30-Jul-25,1-Aug-25,2-Aug-25,214,12:36 PM,2025Fusc,Stone Valley,40.662574,-77.925468,266.764252,2,Monochamol,,,,,,,,,,,,,
30-Jul-25,1-Aug-25,2-Aug-25,214,12:50 PM,2025GDL,Stone Valley,40.644105,-77.927367,245.825562,1,Control,,,,,,,,,,,,,
30-Jul-25,1-Aug-25,2-Aug-25,214,12:50 PM,2025GDL,Stone Valley,40.644105,-77.927367,245.825562,1,R-gamma-decalactone,,,,,,,,,,,,,
30-Jul-25,1-Aug-25,2-Aug-25,214,1:39 PM,2025GDL,Stone Valley,40.644778,-77.924646,264.687134,2,Control,,,,,,,,,,,,,
30-Jul-25,1-Aug-25,2-Aug-25,214,1:39 PM,2025GDL,Stone Valley,40.644778,-77.924646,264.687134,2,R-gamma-decalactone,,,,,,,,1,,,10,,1 bycatch is parasitoid
30-Jul-25,1-Aug-25,2-Aug-25,214,1:04 PM,2025GDL,Stone Valley,40.646675,-77.922128,263.449341,3,Control,,,,,,,,,,,,,
30-Jul-25,1-Aug-25,2-Aug-25,214,1:04 PM,2025GDL,Stone Valley,40.646675,-77.922128,263.449341,3,R-gamma-decalactone,,,,,,,,,,,,,
30-Jul-25,1-Aug-25,2-Aug-25,214,1:15 PM,2025GDL,Stone Valley,40.648632,-77.919038,266.648132,4,Control,,,,,,,,,,,2,,
30-Jul-25,1-Aug-25,2-Aug-25,214,1:15 PM,2025GDL,Stone Valley,40.648632,-77.919038,266.648132,4,R-gamma-decalactone,,,,,,,,,,,1,,
30-Jul-25,1-Aug-25,2-Aug-25,214,1:10 PM,Sentinel,Stone Valley,40.647416,-77.919818,263.905151,1,Click Beetle,,,,,,,,,,,,,Trap was taken down the previous day and today  trap was reinstalled by placing some paper towels in the bucket instead on water.
30-Jul-25,2-Aug-25,4-Aug-25,216,9:00 AM,2025Fusc,Stone Valley,40.66238,-77.925843,274.91922,1,Control,,,,,,,,,,,,,
30-Jul-25,2-Aug-25,4-Aug-25,216,9:00 AM,2025Fusc,Stone Valley,40.66238,-77.925843,274.91922,1,Fuscumol,,,,,,,,,,,,,
30-Jul-25,2-Aug-25,4-Aug-25,216,9:00 AM,2025Fusc,Stone Valley,40.66238,-77.925843,274.91922,1,Monochamol,,,,,,,,,,,,,
30-Jul-25,2-Aug-25,4-Aug-25,216,9:00 AM,2025Fusc,Stone Valley,40.662574,-77.925468,266.764252,2,Control,,,,,,,,,,,,,
30-Jul-25,2-Aug-25,4-Aug-25,216,9:00 AM,2025Fusc,Stone Valley,40.662574,-77.925468,266.764252,2,Fuscumol,,,,,,,,,,,,,
30-Jul-25,2-Aug-25,4-Aug-25,216,9:00 AM,2025Fusc,Stone Valley,40.662574,-77.925468,266.764252,2,Monochamol,,,,,,,,,,,,,
30-Jul-25,2-Aug-25,4-Aug-25,216,9:07 AM,2025GDL,Stone Valley,40.644105,-77.927367,245.825562,1,Control,,,,,,,,,,,3,,
30-Jul-25,2-Aug-25,4-Aug-25,216,9:07 AM,2025GDL,Stone Valley,40.644105,-77.927367,245.825562,1,R-gamma-decalactone,,,,,,,,2,,,,,
30-Jul-25,2-Aug-25,4-Aug-25,216,9:15 AM,2025GDL,Stone Valley,40.644778,-77.924646,264.687134,2,Control,,,,,,,,,,,1,,
30-Jul-25,2-Aug-25,4-Aug-25,216,9:15 AM,2025GDL,Stone Valley,40.644778,-77.924646,264.687134,2,R-gamma-decalactone,,,,,,,,,,,2,,
30-Jul-25,2-Aug-25,4-Aug-25,216,9:22 AM,2025GDL,Stone Valley,40.646675,-77.922128,263.449341,3,Control,,,,,,,,,,,,,
30-Jul-25,2-Aug-25,4-Aug-25,216,9:22 AM,2025GDL,Stone Valley,40.646675,-77.922128,263.449341,3,R-gamma-decalactone,,,,,,,,1,,,4,,
30-Jul-25,2-Aug-25,4-Aug-25,216,9:40 AM,2025GDL,Stone Valley,40.648632,-77.919038,266.648132,4,Control,,,,,,,,,,,,,
30-Jul-25,2-Aug-25,4-Aug-25,216,9:40 AM,2025GDL,Stone Valley,40.648632,-77.919038,266.648132,4,R-gamma-decalactone,,,,,,,,1,,,5,,
30-Jul-25,2-Aug-25,4-Aug-25,216,9:35 AM,Sentinel,Stone Valley,40.647416,-77.919818,263.905151,1,Click Beetle,,,,,,,25,,,,,,Trap was taken down
30-Jul-25,4-Aug-25,5-Aug-25,217,8:44 AM,2025Fusc,Stone Valley,40.66238,-77.925843,274.91922,1,Control,,,,,,,,,,,,,
30-Jul-25,4-Aug-25,5-Aug-25,217,8:44 AM,2025Fusc,Stone Valley,40.66238,-77.925843,274.91922,1,Fuscumol,,,,,,,,,,,,,parasitoid observed
30-Jul-25,4-Aug-25,5-Aug-25,217,8:44 AM,2025Fusc,Stone Valley,40.66238,-77.925843,274.91922,1,Monochamol,,,,,,,,,,,,,
30-Jul-25,4-Aug-25,5-Aug-25,217,8:44 AM,2025Fusc,Stone Valley,40.662574,-77.925468,266.764252,2,Control,,,,,,,,,,,,,
30-Jul-25,4-Aug-25,5-Aug-25,217,8:44 AM,2025Fusc,Stone Valley,40.662574,-77.925468,266.764252,2,Fuscumol,,,,,,,,,,,,,
30-Jul-25,4-Aug-25,5-Aug-25,217,8:44 AM,2025Fusc,Stone Valley,40.662574,-77.925468,266.764252,2,Monochamol,,,,,,,,,,,,,
30-Jul-25,4-Aug-25,5-Aug-25,217,9:00 AM,2025GDL,Stone Valley,40.644105,-77.927367,245.825562,1,Control,,,,,,,,,,,,,
30-Jul-25,4-Aug-25,5-Aug-25,217,9:00 AM,2025GDL,Stone Valley,40.644105,-77.927367,245.825562,1,R-gamma-decalactone,,,,,,,,,,,4,,
30-Jul-25,4-Aug-25,5-Aug-25,217,9:00 AM,2025GDL,Stone Valley,40.644778,-77.924646,264.687134,2,Control,,,,,,,,,,,,,
30-Jul-25,4-Aug-25,5-Aug-25,217,9:00 AM,2025GDL,Stone Valley,40.644778,-77.924646,264.687134,2,R-gamma-decalactone,,,,,,,,1,,,3,,
30-Jul-25,4-Aug-25,5-Aug-25,217,9:00 AM,2025GDL,Stone Valley,40.646675,-77.922128,263.449341,3,Control,,,,,,,,,,,1,,
